MODEL,SCENARIO,REGION,VARIABLE,UNIT,2000,2005,2010,2015,2020,2025,2030,2035,2040,2045,2050,2055,2060,2065,2070,2075,2080,2085,2090,2095,2100
GCAM,AMPERE2-450-NucOff-HST,Russia,Emissions|CO2|Fossil Fuels and Industry|Energy Supply,Mt CO2/yr,,938.2282176885,1260.6934132245,1351.5735960619,1425.3960378795,1470.4462448131,1482.1415333728,1439.0549404402,1311.6506549917,1071.7942951315,806.5425807281,353.0055417462,-221.2425264293,-980.6410327426,-1690.0333945363,-2304.3810208477,-2696.4573278944,-3084.5497416741,-3507.4566036561,-3798.5540486499,-4089.6514936436
GEM-E3,AMPERE3-RefP-CEback,EU15,Cumulative Capacity|Electricity|Nuclear,GW,,,,,,,,,,,,,,,,,,,,,
MERGE-ETL,AMPERE3-450,OECD90,Secondary Energy|Electricity|Nuclear,EJ/yr,,8.022,7.78,,18.103,,21.306,,18.595,,18.141,,18.036,,10.698,,4.454,,4.17,,4.17
GCAM,AMPERE2-Base-FullTech-OPT,EU15,Secondary Energy|Heat,EJ/yr,,,,,,,,,,,,,,,,,,,,,
REMIND,AMPERE2-450-Conv-OPT,Japan,Capacity|Electricity|Coal|w/ CCS,GW,,0,0,0.011,0.03,0.038,0.037,0.037,0.035,0.034,0.032,,0.03,,0.03,,0.03,,0.03,,0.031
POLES,AMPERE3-550P-EU,Russia,Primary Energy|Biomass|Traditional,EJ/yr,,0.01178575,0.0136380308,,0.0123339898,,0.0111546392,,0.0088793923,,0.0058759428,,0.004058876,,0.0026380648,,0.0015947068,,0.0008956951,,0.0004849459
MESSAGE,AMPERE2-550-FullTech-LST,EU15,Final Energy|Residential and Commercial|Solids|Biomass,EJ/yr,,1.28745,1.26923,,0,,0,,0,,0,,0,,0,,0,,0,,0
DNE21,AMPERE2-Base-FullTech-OPT,EU12,Trade|Primary Energy|Gas|Volume,EJ/yr,,-0.12895344,-1.02869676,-0.94789152,-2.09005056,-2.44048572,-2.5769754,,-4.1302782,,-4.2851898,,,,,,,,,,
POLES,AMPERE2-450-FullTech-OPT,OECD90,Secondary Energy|Electricity,EJ/yr,,34.2125640845,33.3999655118,,37.4252958784,,38.9026458035,,45.2324086683,,55.3044033136,,65.3329777446,,74.4321557269,,82.6798210769,,90.8539117985,,98.7904441422
POLES,AMPERE2-550-Conv-OPT,Brazil,Secondary Energy|Solids|Coal,EJ/yr,,0.3878981885,0.3437693982,,0.4208525158,,0.53506797,,0.8924862545,,1.3889120231,,1.9273910903,,2.0265670602,,1.6436387341,,1.1898057235,,0.7654028913
IMAGE,AMPERE3-RefP-CEback,LAM,Final Energy|Residential and Commercial|Solids|Biomass|Traditional,EJ/yr,,1.8113214076,1.9231282049,1.9888110384,1.8769596291,1.5913850899,1.2947881374,1.0397890491,0.8281736603,0.6567619076,0.5103566341,,0.3374119797,,0.2481844262,,0.1939370804,,0.1408342152,,0.1030163088
REMIND,AMPERE2-450-Conv-HST,Russia,Final Energy|Liquids,EJ/yr,,3.716,3.82,4.166,4.423,4.302,4.059,3.687,3.159,2.64,2.123,,0.913,,0.231,,0.151,,0.128,,0.109
GCAM,AMPERE2-550-FullTech-LST,REF,Trade|Primary Energy|Oil|Volume,EJ/yr,,13.047834,30.6650644,30.1812212,34.9120756,22.7782166,28.5276405,31.410205,27.308921,23.511704,23.695504,22.391944,16.551338,12.172219,11.959894,11.650189,10.465287,9.293072,8.999139,10.804491,13.101003
POLES,AMPERE3-450P-CE,EU12,Primary Energy|Coal|w/ CCS,EJ/yr,,2.6799540436361E-08,2.56800210715737E-08,,0.2468072602,,0.9637226122,,1.1610460873,,1.1060360329,,1.1634174352,,1.253339514,,1.3234568022,,1.422114492,,1.5402543761
GCAM,AMPERE2-450-Conv-LST,EU15,Price|Carbon,US$2005/t CO2,,0,0,0,20.1919090909,37.4971090909,44.0307818182,106.5293509091,135.96174,173.5250890909,221.4670418182,282.65436,360.7464272727,460.4131636364,587.6165454545,749.9647636364,957.168,1221.6161454546,1559.124,1989.8834727273,2420.6429454546
DNE21,AMPERE2-Base-NucOff-OPT,OECD90,Trade|Primary Energy|Biomass|Volume,EJ/yr,,,,,,,,,,,,,,,,,,,,,
IMAGE,AMPERE2-450-LimSW-OPT,Brazil,Secondary Energy|Liquids|Fossil|w/o CCS,EJ/yr,,3.6172420654,3.6979379883,3.8147279053,3.6297929688,3.485026001,3.3307119141,3.3816009521,3.8136728516,4.0763548584,4.077092041,,2.869552002,,1.150005188,,0.2786660767,,0.0715152111,,0.0554856416
